14,0,0,1,0,1,0,0,0,142,1
1,0,0,1,0,0,0,0,1,184,1
19,0,0,1,0,0,0,0,1,55,3
19,0,0,0,1,0,1,0,0,82,3
13,0,1,0,0,0,0,1,0,11,2
18,0,1,0,0,0,1,0,0,175,2
13,0,1,0,0,0,0,0,1,105,3
4,1,0,0,0,0,0,0,1,79,3
15,0,1,0,0,0,0,1,0,195,2
7,1,0,0,0,1,0,0,0,30,2
6,0,0,0,1,0,1,0,0,191,2
12,0,1,0,0,1,0,0,0,126,1
2,0,0,0,1,0,1,0,0,111,3
11,0,0,0,1,1,0,0,0,169,3
16,0,1,0,0,0,1,0,0,44,2
22,0,0,1,0,1,0,0,0,26,2
21,0,0,1,0,0,1,0,0,198,1
15,0,0,1,0,1,0,0,0,184,2
3,0,0,1,0,0,0,0,1,13,3
17,0,0,0,1,0,0,1,0,142,1
12,0,0,0,1,0,0,1,0,33,3
14,0,0,1,0,0,1,0,0,56,3
5,0,0,0,1,1,0,0,0,197,1
9,0,0,0,1,0,1,0,0,184,2
6,0,1,0,0,0,0,0,1,176,3
21,1,0,0,0,0,0,1,0,191,3
8,0,0,0,1,0,0,0,1,154,1
22,0,0,1,0,0,0,1,0,50,1
4,0,0,1,0,0,1,0,0,38,2
7,1,0,0,0,1,0,0,0,82,2
15,0,1,0,0,0,0,1,0,150,2
21,1,0,0,0,0,0,1,0,153,1
1,0,0,0,1,0,1,0,0,13,2
6,0,0,0,1,0,1,0,0,88,1
22,0,0,0,1,0,0,1,0,169,1
4,0,0,0,1,0,0,0,1,154,3
9,0,0,0,1,0,0,0,1,41,1
2,0,0,0,1,0,0,0,1,197,3
14,0,0,1,0,0,0,1,0,157,2
17,0,1,0,0,0,1,0,0,106,3
13,0,1,0,0,0,1,0,0,107,1
19,0,0,0,1,0,1,0,0,10,3
3,0,0,0,1,1,0,0,0,12,1
13,0,0,1,0,0,1,0,0,95,1
18,0,0,1,0,1,0,0,0,61,3
14,1,0,0,0,0,0,0,1,36,3
9,0,0,0,1,0,0,1,0,40,3
15,0,1,0,0,0,1,0,0,25,2
13,1,0,0,0,0,0,1,0,153,2
14,0,0,0,1,1,0,0,0,88,1
0,0,0,0,1,1,0,0,0,179,2
0,0,1,0,0,1,0,0,0,190,1
9,0,0,0,1,0,1,0,0,139,3
12,0,0,1,0,1,0,0,0,130,1
13,0,1,0,0,1,0,0,0,35,1
9,0,1,0,0,0,0,0,1,46,2
22,0,0,0,1,1,0,0,0,4,1
3,0,1,0,0,0,1,0,0,179,3
3,1,0,0,0,1,0,0,0,114,1
12,1,0,0,0,0,0,0,1,88,1
14,0,0,0,1,0,1,0,0,22,2
9,0,0,0,1,0,1,0,0,76,2
10,0,0,1,0,0,1,0,0,195,3
15,0,1,0,0,0,0,1,0,94,1
0,0,0,1,0,0,1,0,0,85,2
8,0,0,0,1,0,0,1,0,138,1
21,0,1,0,0,0,0,1,0,84,3
13,0,0,0,1,0,0,1,0,17,2
10,0,1,0,0,0,1,0,0,185,3
8,0,1,0,0,1,0,0,0,157,2
15,1,0,0,0,0,0,0,1,36,1
8,0,1,0,0,0,0,0,1,106,3
11,0,1,0,0,0,0,0,1,101,3
19,0,0,1,0,0,0,0,1,24,1
22,0,1,0,0,0,1,0,0,111,1
2,0,0,0,1,1,0,0,0,102,1
19,1,0,0,0,1,0,0,0,72,2
8,0,0,0,1,1,0,0,0,45,1
18,0,1,0,0,1,0,0,0,129,3
1,0,0,0,1,0,1,0,0,44,1
8,0,1,0,0,0,0,1,0,62,2
5,0,0,1,0,0,0,1,0,69,2
14,1,0,0,0,1,0,0,0,130,3
3,0,1,0,0,0,1,0,0,189,1
22,0,0,0,1,0,1,0,0,18,3
10,0,0,0,1,0,0,0,1,166,3
4,1,0,0,0,0,1,0,0,97,3
11,0,1,0,0,0,1,0,0,191,3
23,0,1,0,0,0,0,1,0,3,2
15,0,1,0,0,0,0,1,0,52,1
10,1,0,0,0,0,1,0,0,7,2
1,0,0,1,0,0,1,0,0,181,2
23,1,0,0,0,0,0,0,1,170,3
0,0,0,0,1,1,0,0,0,149,3
20,0,0,1,0,1,0,0,0,38,2
1,0,1,0,0,1,0,0,0,89,2
18,1,0,0,0,1,0,0,0,116,1
19,0,0,1,0,0,0,0,1,149,1
0,0,1,0,0,0,0,0,1,11,3
15,0,0,0,1,0,0,1,0,108,2
20,0,1,0,0,0,0,1,0,70,1
19,0,0,1,0,1,0,0,0,164,3
11,0,1,0,0,0,1,0,0,197,3
2,0,1,0,0,1,0,0,0,137,1
4,1,0,0,0,0,0,0,1,7,1
7,0,0,0,1,0,0,0,1,131,3
22,0,0,0,1,0,0,1,0,133,1
16,0,0,0,1,0,0,1,0,65,1
7,0,1,0,0,0,0,1,0,96,1
4,0,0,0,1,0,0,0,1,19,2
17,1,0,0,0,1,0,0,0,179,2
9,0,0,1,0,1,0,0,0,72,1
10,0,1,0,0,0,0,1,0,192,1
23,0,1,0,0,1,0,0,0,195,3
15,0,1,0,0,0,0,0,1,27,3
6,0,1,0,0,0,1,0,0,13,1
17,0,0,1,0,0,1,0,0,161,2
1,0,0,1,0,1,0,0,0,96,1
1,0,0,1,0,0,1,0,0,10,3
11,0,0,0,1,0,0,0,1,183,3
18,1,0,0,0,0,0,0,1,146,1
4,0,1,0,0,0,1,0,0,162,2
14,0,0,1,0,0,1,0,0,87,3
18,1,0,0,0,0,0,1,0,45,1
1,0,0,0,1,0,0,0,1,2,2
3,1,0,0,0,0,0,1,0,139,1
0,1,0,0,0,0,0,0,1,155,3
13,0,0,1,0,0,0,0,1,185,3
13,0,0,0,1,0,1,0,0,16,1
7,1,0,0,0,1,0,0,0,94,2
14,0,0,1,0,0,1,0,0,128,2
20,0,0,1,0,0,1,0,0,114,1
9,1,0,0,0,0,0,0,1,66,2
5,1,0,0,0,0,1,0,0,105,1
14,0,0,1,0,0,0,1,0,159,1
9,0,1,0,0,0,1,0,0,74,3
20,0,0,1,0,0,1,0,0,56,3
11,0,0,1,0,0,0,0,1,191,1
1,0,0,1,0,1,0,0,0,182,1
1,1,0,0,0,0,0,1,0,32,1
1,0,1,0,0,0,0,1,0,27,3
1,0,0,1,0,1,0,0,0,111,2
17,0,0,1,0,0,0,1,0,135,2
2,1,0,0,0,0,0,1,0,139,1
4,1,0,0,0,0,0,0,1,87,1
21,0,0,1,0,0,1,0,0,99,1
14,0,0,0,1,0,0,0,1,100,3
1,0,0,0,1,0,0,1,0,58,3
22,1,0,0,0,0,0,0,1,14,3
8,0,0,0,1,1,0,0,0,97,3
13,0,1,0,0,0,0,0,1,97,3
1,0,1,0,0,0,0,1,0,194,1
0,1,0,0,0,1,0,0,0,75,2
10,0,0,1,0,0,0,0,1,111,1
5,0,0,0,1,1,0,0,0,91,3
17,1,0,0,0,0,0,1,0,35,2
23,0,0,0,1,0,1,0,0,4,3
8,0,0,0,1,0,1,0,0,89,3
8,0,0,0,1,0,0,0,1,73,1
13,0,1,0,0,0,1,0,0,142,1
3,1,0,0,0,0,0,1,0,71,1
21,1,0,0,0,1,0,0,0,26,3
1,0,0,0,1,0,0,1,0,197,3
13,0,1,0,0,0,1,0,0,147,2
23,1,0,0,0,0,1,0,0,162,1
23,1,0,0,0,0,0,0,1,40,3
6,1,0,0,0,0,0,1,0,98,3
17,0,0,0,1,0,0,0,1,10,1
2,0,0,1,0,0,0,0,1,32,2
14,1,0,0,0,1,0,0,0,189,3
18,0,0,0,1,0,0,1,0,71,2
20,0,0,0,1,0,1,0,0,100,3
9,0,1,0,0,1,0,0,0,121,1
22,0,0,1,0,0,1,0,0,80,3
1,0,1,0,0,0,1,0,0,148,1
5,1,0,0,0,0,0,0,1,194,1
6,1,0,0,0,0,0,1,0,144,2
16,0,0,0,1,0,1,0,0,71,1
0,0,0,0,1,0,1,0,0,109,1
10,0,0,0,1,1,0,0,0,91,3
12,0,0,0,1,0,0,0,1,164,3
3,0,0,1,0,0,1,0,0,90,3
19,0,0,1,0,0,0,1,0,90,2
10,0,1,0,0,1,0,0,0,148,2
8,0,1,0,0,1,0,0,0,170,1
20,0,1,0,0,0,0,0,1,14,1
23,1,0,0,0,0,0,1,0,112,2
12,0,0,0,1,0,0,1,0,5,1
10,0,0,0,1,0,1,0,0,101,1
1,1,0,0,0,0,0,1,0,93,2
12,0,1,0,0,0,1,0,0,174,3
21,0,1,0,0,0,0,0,1,18,1
18,0,1,0,0,0,0,1,0,199,1
6,0,1,0,0,0,0,1,0,115,1
22,0,0,1,0,0,0,1,0,89,3
10,0,1,0,0,1,0,0,0,88,3
17,1,0,0,0,1,0,0,0,36,1
22,0,0,0,1,1,0,0,0,148,3
8,1,0,0,0,1,0,0,0,184,2
5,0,0,1,0,0,1,0,0,11,2
6,0,0,1,0,0,0,1,0,115,1
3,0,0,0,1,1,0,0,0,176,3
20,0,1,0,0,0,0,0,1,63,1
12,0,0,1,0,1,0,0,0,17,2
15,0,0,1,0,0,0,1,0,180,1
9,1,0,0,0,0,0,1,0,179,1
12,0,0,1,0,1,0,0,0,110,1
11,0,0,0,1,0,0,0,1,111,2
13,0,0,0,1,0,0,1,0,67,3
14,0,1,0,0,1,0,0,0,20,3
7,1,0,0,0,0,0,1,0,44,3
6,0,1,0,0,1,0,0,0,169,3
10,1,0,0,0,0,1,0,0,22,2
10,0,1,0,0,0,0,1,0,179,2
9,1,0,0,0,0,1,0,0,8,3
20,0,1,0,0,0,0,0,1,33,1
17,1,0,0,0,0,0,0,1,97,3
9,0,0,0,1,0,0,0,1,144,3
20,0,0,1,0,0,0,0,1,119,2
12,0,1,0,0,0,0,1,0,128,3
4,0,0,0,1,0,1,0,0,132,1
5,0,0,0,1,0,1,0,0,126,2
1,0,0,1,0,0,0,0,1,172,3
16,0,0,1,0,0,0,0,1,3,1
8,0,1,0,0,0,1,0,0,148,2
8,0,0,1,0,1,0,0,0,189,3
13,1,0,0,0,0,1,0,0,62,3
22,1,0,0,0,0,0,1,0,163,3
23,0,1,0,0,0,0,1,0,126,2
9,0,0,0,1,1,0,0,0,71,3
6,0,1,0,0,1,0,0,0,72,1
15,0,1,0,0,1,0,0,0,10,1
16,0,0,1,0,1,0,0,0,122,2
2,1,0,0,0,0,0,1,0,1,1
21,1,0,0,0,0,0,1,0,1,1
11,0,0,0,1,0,0,0,1,2,2
2,0,1,0,0,0,0,0,1,59,2
20,0,0,0,1,0,0,0,1,81,2
7,0,1,0,0,0,1,0,0,148,1
3,0,0,1,0,0,0,0,1,26,3
6,1,0,0,0,1,0,0,0,93,3
4,0,0,1,0,0,0,0,1,127,2
8,1,0,0,0,0,1,0,0,64,3
15,0,1,0,0,0,1,0,0,8,1
16,0,0,0,1,0,0,1,0,70,2
6,0,0,0,1,0,1,0,0,10,3
8,1,0,0,0,1,0,0,0,92,2
18,0,1,0,0,0,0,1,0,48,2
8,1,0,0,0,1,0,0,0,115,3
2,0,0,0,1,0,0,0,1,145,1
7,0,0,0,1,0,0,1,0,172,3
8,0,0,1,0,0,0,0,1,41,1
4,1,0,0,0,0,0,1,0,182,1
13,0,1,0,0,0,1,0,0,167,3
9,0,0,1,0,1,0,0,0,79,1
2,0,1,0,0,0,0,1,0,30,1
21,0,0,1,0,0,0,1,0,136,1
9,1,0,0,0,0,1,0,0,160,3
14,0,0,0,1,0,1,0,0,55,3
8,0,1,0,0,0,0,1,0,35,3
14,0,0,0,1,0,1,0,0,96,2
4,1,0,0,0,0,0,0,1,109,2
22,0,1,0,0,1,0,0,0,0,1
5,1,0,0,0,0,1,0,0,52,3
5,0,0,0,1,0,1,0,0,136,3
14,0,0,1,0,0,0,1,0,191,3
5,0,1,0,0,1,0,0,0,108,2
10,0,0,0,1,1,0,0,0,22,1
6,0,1,0,0,1,0,0,0,3,2
1,0,0,0,1,1,0,0,0,51,2
21,0,0,1,0,0,0,0,1,172,2
17,0,0,1,0,0,1,0,0,70,2
19,0,0,1,0,0,0,1,0,189,1
12,0,1,0,0,0,0,0,1,20,3
14,0,0,1,0,0,0,1,0,164,1
20,0,1,0,0,1,0,0,0,188,3
16,0,1,0,0,0,0,0,1,163,2
18,0,1,0,0,0,0,0,1,125,2
2,1,0,0,0,1,0,0,0,71,3
17,0,0,0,1,0,0,0,1,197,2
4,0,1,0,0,1,0,0,0,50,1
15,0,0,1,0,0,0,0,1,140,3
8,0,1,0,0,0,0,0,1,177,1
18,0,0,0,1,0,1,0,0,25,2
20,0,1,0,0,0,0,1,0,9,1
5,0,1,0,0,1,0,0,0,162,2
19,0,0,1,0,0,0,0,1,7,1
13,0,1,0,0,0,0,0,1,157,1
2,0,0,0,1,0,0,0,1,34,1
21,1,0,0,0,0,0,1,0,13,1
18,0,0,0,1,0,0,0,1,152,1
12,1,0,0,0,0,1,0,0,19,1
23,0,1,0,0,0,0,0,1,17,2
5,0,0,0,1,1,0,0,0,131,1
17,0,0,1,0,1,0,0,0,46,3
20,0,0,0,1,0,1,0,0,184,3
5,0,0,1,0,0,1,0,0,181,2
6,0,0,0,1,0,0,0,1,41,1
16,1,0,0,0,0,1,0,0,159,1
5,0,0,1,0,0,1,0,0,178,1
2,1,0,0,0,0,0,0,1,88,3
11,1,0,0,0,1,0,0,0,186,2
4,0,0,0,1,0,0,1,0,189,2
19,1,0,0,0,0,0,1,0,43,2
18,0,0,0,1,1,0,0,0,122,1
10,0,0,1,0,1,0,0,0,167,2
5,0,0,0,1,0,0,1,0,157,2
19,1,0,0,0,1,0,0,0,176,2
13,0,0,1,0,1,0,0,0,135,3
20,1,0,0,0,0,0,0,1,66,3
23,0,0,1,0,0,0,0,1,198,1
17,0,1,0,0,0,0,0,1,30,1
23,0,0,1,0,0,0,0,1,20,3
8,0,0,0,1,0,0,1,0,95,2
23,0,0,0,1,0,1,0,0,157,2
5,1,0,0,0,1,0,0,0,47,1
1,0,1,0,0,1,0,0,0,38,3
14,0,0,1,0,0,0,0,1,34,2
1,0,0,1,0,0,0,0,1,161,2
12,0,0,0,1,0,0,1,0,24,3
3,0,0,1,0,0,0,1,0,35,1
5,0,0,0,1,0,0,1,0,73,3
0,0,0,1,0,0,0,1,0,124,2
22,0,0,0,1,0,0,0,1,5,3
1,0,0,1,0,0,0,0,1,123,1
0,0,0,0,1,0,0,1,0,7,3
16,0,0,1,0,0,1,0,0,72,3
17,0,0,0,1,1,0,0,0,165,3
23,0,0,1,0,0,1,0,0,145,3
15,0,0,1,0,0,1,0,0,148,2
12,1,0,0,0,1,0,0,0,66,3
12,1,0,0,0,0,1,0,0,93,3
22,0,0,1,0,0,0,0,1,27,1
14,0,0,0,1,0,0,1,0,183,3
17,0,0,1,0,0,0,1,0,0,2
9,1,0,0,0,0,0,0,1,141,2
17,1,0,0,0,0,0,0,1,144,1
2,0,1,0,0,0,0,1,0,147,1
12,0,1,0,0,1,0,0,0,163,1
7,0,0,1,0,1,0,0,0,94,1
16,0,0,1,0,0,1,0,0,103,2
4,0,1,0,0,1,0,0,0,47,2
15,0,0,1,0,0,0,1,0,10,3
19,0,1,0,0,0,0,0,1,98,1
9,0,0,0,1,1,0,0,0,161,1
20,0,1,0,0,0,0,0,1,168,1
22,0,1,0,0,0,0,1,0,173,1
4,1,0,0,0,0,1,0,0,21,3
17,0,0,1,0,0,0,0,1,196,3
9,0,1,0,0,0,0,0,1,120,3
1,1,0,0,0,1,0,0,0,55,3
10,1,0,0,0,0,1,0,0,134,2
9,0,0,1,0,1,0,0,0,192,1
4,0,0,1,0,0,0,0,1,96,3
10,0,0,1,0,0,0,0,1,150,1
17,0,1,0,0,0,0,0,1,52,1
23,0,0,1,0,0,1,0,0,123,1
6,0,0,1,0,0,0,1,0,5,3
6,0,0,1,0,0,0,1,0,176,2
3,0,0,1,0,0,0,1,0,35,2
10,0,0,0,1,0,1,0,0,60,2
18,0,1,0,0,1,0,0,0,179,1
17,1,0,0,0,0,0,1,0,5,1
2,0,0,0,1,1,0,0,0,54,2
8,0,1,0,0,1,0,0,0,84,3
18,1,0,0,0,0,0,0,1,131,1
4,1,0,0,0,1,0,0,0,7,1
18,0,0,0,1,0,1,0,0,176,1
6,0,1,0,0,0,0,0,1,147,3
9,0,1,0,0,0,1,0,0,71,2
4,0,0,1,0,0,0,1,0,134,3
6,1,0,0,0,1,0,0,0,86,3
21,0,0,0,1,0,0,1,0,178,1
5,0,0,1,0,0,0,0,1,186,3
16,0,0,1,0,0,1,0,0,170,2
3,0,0,1,0,0,1,0,0,88,2
15,0,1,0,0,0,0,1,0,88,3
4,1,0,0,0,1,0,0,0,158,2
6,0,0,0,1,0,1,0,0,75,1
10,0,0,0,1,1,0,0,0,79,2
3,0,0,1,0,0,1,0,0,108,2
6,0,1,0,0,0,1,0,0,183,2
7,0,1,0,0,0,0,0,1,116,2
18,0,0,0,1,0,0,1,0,64,3
3,0,1,0,0,0,0,0,1,185,2
4,0,0,0,1,0,0,0,1,42,2
10,1,0,0,0,0,1,0,0,80,1
20,0,0,1,0,1,0,0,0,15,1
11,0,0,1,0,0,0,0,1,124,3
22,0,0,1,0,0,0,0,1,48,2
23,1,0,0,0,1,0,0,0,192,2
11,0,0,0,1,0,0,0,1,95,3
2,1,0,0,0,0,0,0,1,183,1
6,0,1,0,0,1,0,0,0,153,3
18,0,1,0,0,1,0,0,0,105,1
0,0,1,0,0,0,0,0,1,134,3
17,1,0,0,0,0,1,0,0,98,2
19,1,0,0,0,0,0,1,0,7,3
1,0,1,0,0,1,0,0,0,108,1
11,0,0,0,1,0,0,1,0,135,2
21,1,0,0,0,0,0,0,1,106,3
2,1,0,0,0,0,1,0,0,111,2
2,0,1,0,0,0,1,0,0,152,3
10,1,0,0,0,1,0,0,0,149,2
23,0,0,1,0,0,1,0,0,99,2
18,1,0,0,0,0,0,0,1,48,3
23,0,0,1,0,0,1,0,0,132,1
2,1,0,0,0,0,1,0,0,156,3
10,0,0,0,1,0,0,1,0,45,3
11,1,0,0,0,0,0,0,1,39,1
2,0,0,1,0,1,0,0,0,19,2
10,1,0,0,0,0,0,0,1,66,1
4,0,0,0,1,1,0,0,0,152,2
1,0,1,0,0,0,1,0,0,100,1
19,0,0,1,0,0,0,1,0,23,3
0,0,0,0,1,1,0,0,0,74,2
12,0,0,0,1,0,0,0,1,172,1
19,0,0,1,0,1,0,0,0,134,1
0,0,0,0,1,1,0,0,0,12,1
23,0,0,1,0,0,1,0,0,35,2
3,0,0,1,0,0,1,0,0,0,2
18,0,1,0,0,0,0,0,1,197,1
1,0,1,0,0,0,1,0,0,94,3
8,0,0,0,1,0,1,0,0,112,3
20,0,0,1,0,0,0,1,0,107,3
15,0,0,1,0,1,0,0,0,79,2
2,0,0,0,1,0,1,0,0,148,3
13,1,0,0,0,0,1,0,0,138,2
16,1,0,0,0,0,1,0,0,188,2
19,0,0,0,1,1,0,0,0,178,1
9,0,0,1,0,0,1,0,0,164,1
10,0,0,0,1,0,0,0,1,179,2
0,1,0,0,0,0,1,0,0,110,3
10,0,0,1,0,0,0,1,0,119,2
8,1,0,0,0,0,0,1,0,133,2
13,1,0,0,0,1,0,0,0,135,1
14,0,1,0,0,0,0,1,0,38,1
18,0,0,1,0,0,0,0,1,183,1
9,0,0,0,1,0,0,1,0,185,1
1,1,0,0,0,0,1,0,0,136,2
3,0,1,0,0,0,0,0,1,198,1
6,1,0,0,0,0,1,0,0,160,3
17,1,0,0,0,0,0,0,1,147,3
20,1,0,0,0,0,0,0,1,119,3
22,0,1,0,0,0,0,0,1,172,1
4,1,0,0,0,0,1,0,0,127,2
3,0,0,0,1,0,0,1,0,194,2
1,1,0,0,0,1,0,0,0,0,3
14,1,0,0,0,0,0,1,0,104,1
20,0,0,1,0,0,0,0,1,100,3
21,1,0,0,0,0,1,0,0,30,2
17,0,0,1,0,0,1,0,0,180,2
4,1,0,0,0,0,1,0,0,77,3
3,1,0,0,0,1,0,0,0,178,2
9,0,0,0,1,0,1,0,0,156,2
7,0,1,0,0,0,0,1,0,38,1
19,0,1,0,0,0,0,0,1,160,1
8,1,0,0,0,0,0,1,0,184,3
3,0,0,0,1,0,0,0,1,31,2
20,1,0,0,0,1,0,0,0,125,2
9,0,1,0,0,0,0,0,1,110,3
19,1,0,0,0,0,0,0,1,75,3
21,0,1,0,0,0,1,0,0,112,2
7,1,0,0,0,0,1,0,0,99,3
13,1,0,0,0,1,0,0,0,179,2
2,0,1,0,0,0,0,0,1,30,3
17,0,0,1,0,0,0,0,1,132,1
21,0,1,0,0,1,0,0,0,43,1
19,1,0,0,0,0,1,0,0,102,2
17,0,0,1,0,0,0,1,0,132,1
3,0,0,0,1,1,0,0,0,84,1
6,0,1,0,0,0,0,1,0,147,1
21,0,0,1,0,0,0,1,0,78,2
3,0,0,1,0,0,0,1,0,4,3
18,1,0,0,0,0,1,0,0,7,1
15,0,0,0,1,1,0,0,0,132,3
6,0,0,1,0,0,1,0,0,74,2
6,0,1,0,0,0,0,1,0,0,1
11,0,0,1,0,0,1,0,0,145,1
0,0,0,1,0,0,0,0,1,179,2
1,0,0,0,1,1,0,0,0,110,3
15,1,0,0,0,0,0,0,1,38,2
2,0,0,0,1,0,0,1,0,82,3
12,1,0,0,0,0,1,0,0,101,2
13,1,0,0,0,1,0,0,0,161,3
18,1,0,0,0,0,0,0,1,145,2
18,0,1,0,0,1,0,0,0,55,1
17,1,0,0,0,0,0,0,1,113,1
11,0,0,0,1,0,1,0,0,5,1
3,0,0,0,1,0,0,0,1,70,1
5,1,0,0,0,0,0,0,1,115,3
18,1,0,0,0,1,0,0,0,12,2
13,1,0,0,0,0,0,1,0,177,3
17,1,0,0,0,0,0,0,1,87,1
9,0,0,1,0,0,1,0,0,132,2
5,0,1,0,0,0,0,1,0,127,2
20,0,1,0,0,1,0,0,0,51,3
0,1,0,0,0,1,0,0,0,170,2
4,0,1,0,0,0,0,0,1,60,3
10,1,0,0,0,0,1,0,0,110,1
21,0,0,0,1,0,0,0,1,162,3
19,0,0,1,0,0,0,0,1,162,2
16,0,0,0,1,0,0,1,0,99,2
17,0,0,0,1,0,1,0,0,196,3
3,0,0,1,0,0,1,0,0,83,2
3,1,0,0,0,0,0,0,1,61,3
16,0,1,0,0,0,0,1,0,164,1
2,0,0,0,1,0,0,1,0,58,3
22,1,0,0,0,0,0,1,0,187,3
2,0,0,1,0,1,0,0,0,56,1
3,0,0,0,1,0,0,1,0,128,1
8,0,1,0,0,1,0,0,0,161,1
1,1,0,0,0,0,0,0,1,166,1
10,0,0,0,1,0,0,0,1,33,3
1,0,1,0,0,0,0,1,0,96,2
4,0,1,0,0,1,0,0,0,130,1
19,0,0,1,0,0,1,0,0,165,3
23,0,0,1,0,0,1,0,0,68,2
8,0,1,0,0,0,0,1,0,181,2
13,0,1,0,0,0,1,0,0,43,1
19,0,0,1,0,0,1,0,0,164,1
10,0,1,0,0,1,0,0,0,31,3
4,0,0,1,0,0,0,0,1,141,2
22,0,0,0,1,0,1,0,0,171,2
17,0,1,0,0,0,0,1,0,137,2
6,0,0,1,0,1,0,0,0,163,3
14,0,0,0,1,0,1,0,0,196,1
17,0,0,1,0,0,0,0,1,147,2
15,0,0,1,0,0,0,1,0,120,1
0,1,0,0,0,0,0,0,1,124,2
20,0,1,0,0,0,0,1,0,150,1
2,1,0,0,0,0,0,1,0,92,3
13,0,1,0,0,1,0,0,0,108,2
15,1,0,0,0,0,0,1,0,19,2
3,0,0,0,1,1,0,0,0,17,2
17,1,0,0,0,0,1,0,0,153,1
1,0,1,0,0,0,0,0,1,120,1
18,0,1,0,0,0,0,1,0,167,3
20,0,1,0,0,0,0,0,1,159,2
5,0,0,1,0,0,1,0,0,148,3
7,1,0,0,0,1,0,0,0,79,2
1,1,0,0,0,0,0,1,0,159,1
1,1,0,0,0,0,0,1,0,155,3
8,0,0,1,0,1,0,0,0,6,2
3,0,1,0,0,1,0,0,0,2,3
11,0,0,0,1,0,0,0,1,187,2
12,1,0,0,0,0,0,1,0,51,1
0,1,0,0,0,0,0,1,0,143,2
10,0,0,1,0,1,0,0,0,33,3
11,0,0,1,0,0,0,1,0,106,3
6,0,0,1,0,1,0,0,0,194,3
0,0,1,0,0,0,0,0,1,3,2
11,0,0,1,0,0,1,0,0,11,3
1,1,0,0,0,0,0,0,1,85,1
8,0,0,0,1,0,1,0,0,29,1
3,0,1,0,0,1,0,0,0,5,2
23,0,0,1,0,1,0,0,0,90,3
10,0,0,1,0,0,0,1,0,167,1
12,0,0,1,0,1,0,0,0,169,1
23,1,0,0,0,0,0,1,0,34,2
8,0,0,1,0,0,1,0,0,148,1
0,0,0,1,0,0,0,0,1,9,3
14,0,0,0,1,0,1,0,0,100,1
14,0,0,0,1,0,0,0,1,2,3
6,0,1,0,0,0,1,0,0,50,3
0,0,0,0,1,1,0,0,0,158,3
17,1,0,0,0,0,0,0,1,116,1
12,0,1,0,0,0,0,1,0,81,3
14,0,0,1,0,1,0,0,0,8,1
4,0,0,1,0,0,1,0,0,33,3
10,0,0,1,0,1,0,0,0,124,1
7,0,0,1,0,1,0,0,0,80,1
4,0,0,1,0,0,0,1,0,181,1
8,1,0,0,0,0,0,1,0,126,2
23,0,0,0,1,1,0,0,0,188,3
21,0,0,0,1,0,0,0,1,109,2
15,0,0,1,0,1,0,0,0,189,1
11,0,0,0,1,0,0,1,0,94,1
15,0,0,1,0,1,0,0,0,82,1
7,1,0,0,0,0,0,1,0,113,1
9,0,0,0,1,1,0,0,0,98,3
18,1,0,0,0,0,1,0,0,170,3
15,1,0,0,0,0,1,0,0,126,1
1,1,0,0,0,0,0,0,1,123,2
8,1,0,0,0,1,0,0,0,150,3
7,0,0,1,0,1,0,0,0,109,1
7,0,1,0,0,1,0,0,0,107,2
2,0,0,1,0,0,0,1,0,136,1
9,1,0,0,0,0,0,1,0,48,3
11,0,0,0,1,0,0,0,1,120,3
15,1,0,0,0,0,1,0,0,50,2
9,0,1,0,0,0,0,1,0,64,1
1,1,0,0,0,0,0,0,1,73,1
9,0,1,0,0,0,1,0,0,148,2
23,0,1,0,0,0,1,0,0,126,2
18,1,0,0,0,0,0,0,1,75,1
13,1,0,0,0,0,1,0,0,145,2
4,0,0,1,0,0,0,1,0,31,1
9,0,0,1,0,0,0,0,1,189,3
5,0,0,1,0,0,0,1,0,24,2
10,1,0,0,0,1,0,0,0,63,1
15,1,0,0,0,0,0,1,0,58,2
22,1,0,0,0,0,0,0,1,151,2
5,0,0,1,0,0,0,1,0,186,3
4,0,1,0,0,0,0,1,0,146,2
12,1,0,0,0,0,0,1,0,85,1
13,0,0,1,0,0,0,1,0,113,3
3,0,0,0,1,1,0,0,0,29,1
19,0,0,0,1,0,1,0,0,70,3
23,1,0,0,0,0,0,1,0,103,2
21,0,1,0,0,0,1,0,0,147,3
15,0,0,1,0,0,0,0,1,47,3
22,0,0,1,0,0,0,1,0,116,1
1,0,1,0,0,0,0,1,0,7,3
22,1,0,0,0,0,1,0,0,96,3
7,0,0,1,0,0,1,0,0,71,1
13,0,0,0,1,0,1,0,0,153,3
15,1,0,0,0,0,0,1,0,35,2
11,1,0,0,0,1,0,0,0,180,2
3,0,1,0,0,0,0,0,1,0,2
10,0,0,0,1,0,1,0,0,180,1
0,0,0,0,1,0,1,0,0,74,1
12,0,0,0,1,1,0,0,0,115,1
11,0,0,0,1,0,0,1,0,56,2
15,0,1,0,0,1,0,0,0,157,1
2,0,0,0,1,0,1,0,0,127,3
20,1,0,0,0,1,0,0,0,76,2
11,1,0,0,0,0,0,0,1,191,1
1,0,0,0,1,0,1,0,0,117,3
0,0,0,1,0,0,0,1,0,176,1
12,0,0,1,0,1,0,0,0,127,3
19,1,0,0,0,1,0,0,0,6,2
13,1,0,0,0,1,0,0,0,64,3
21,0,0,1,0,0,1,0,0,128,2
20,0,0,1,0,0,0,0,1,141,2
5,1,0,0,0,0,1,0,0,52,3
